order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
106325,10000,100.0,SELL,11,True,0,0,0.0,0.0
106326,100,99.99,BUY,1,False,0,0,0.0,0.0
106327,300,100.05,BUY,7,False,0,0,0.0,0.0
106328,1000,99.99,SELL,3,False,0,0,0.0,0.0
106329,100,99.99,SELL,7,False,0,0,0.0,0.0
106330,100,99.99,SELL,6,False,0,0,0.0,0.0
106331,500,100.0,SELL,5,False,0,0,0.0,0.0
106332,100,99.96,BUY,9,False,0,0,0.0,0.0
106333,300,100.03,SELL,1,False,0,0,0.0,0.0
106334,300,99.97,BUY,5,False,0,0,0.0,0.0
106335,200,99.96,BUY,7,False,0,0,0.0,0.0
106336,100,99.99,SELL,10,False,0,0,0.0,0.0
106337,100,99.96,BUY,6,False,1,0,1.0,0.024396000000000306
106338,200,100.05,SELL,9,False,1,0,1.0,0.3914869999999997
106339,100,100.04,BUY,4,False,0,0,0.0,0.0
106340,100,99.99,BUY,3,False,0,1,0.0,0.025265000000000093
106341,200,100.01,BUY,8,False,0,0,0.0,0.0
106342,200,100.0,BUY,8,False,1,0,1.0,0.12266099999999991
106343,100,100.03,SELL,3,False,0,0,0.0,0.0
106344,300,99.99,SELL,10,False,0,0,0.0,0.0
106345,200,99.97,BUY,6,False,0,0,0.0,0.0
106346,200,99.95,BUY,9,False,0,0,0.0,0.0
106347,500,100.02,SELL,8,False,0,0,0.0,0.0
106348,200,100.03,BUY,8,False,0,0,0.0,0.0
106349,200,100.0,SELL,3,False,0,0,0.0,0.0
106350,100,99.96,SELL,5,False,0,0,0.0,0.0
106351,300,100.04,BUY,10,False,0,0,0.0,0.0
106352,300,100.02,BUY,1,False,0,0,0.0,0.0
106353,500,100.04,BUY,6,False,0,1,0.0,0.069191
106354,200,100.04,BUY,6,False,0,0,0.0,0.0
106355,100,100.01,SELL,6,False,0,0,0.0,0.0
106356,500,99.96,SELL,1,False,0,0,0.0,0.0
106357,100,100.0,SELL,4,False,0,0,0.0,0.0
106358,300,100.02,SELL,7,False,0,0,0.0,0.0
106359,200,99.97,BUY,4,False,0,0,0.0,0.0
106360,200,99.97,BUY,1,False,0,0,0.0,0.0
106361,100,99.98,SELL,4,False,0,0,0.0,0.0
106362,1000,100.02,SELL,6,False,0,0,0.0,0.0
106363,500,99.98,BUY,3,False,0,0,0.0,0.0
106364,100,100.03,SELL,6,False,0,0,0.0,0.0
106365,200,100.05,SELL,2,False,0,0,0.0,0.0
106366,200,99.97,BUY,1,False,0,0,0.0,0.0
106367,200,100.05,BUY,4,False,0,0,0.0,0.0
106368,200,100.03,BUY,9,False,0,0,0.0,0.0
106369,200,99.97,SELL,10,False,0,0,0.0,0.0
106370,100,99.97,SELL,8,False,0,0,0.0,0.0
106371,200,99.96,SELL,7,False,0,0,0.0,0.0
106372,100,100.02,SELL,2,False,0,0,0.0,0.0
106373,300,100.02,SELL,3,False,0,0,0.0,0.0
106374,300,100.01,BUY,5,False,0,0,0.0,0.0
106375,100,100.02,BUY,4,False,0,0,0.0,0.0
106376,200,99.98,BUY,2,False,0,0,0.0,0.0
106377,15000,99.99,BUY,11,True,0,0,0.0,0.0
106378,100,100.02,SELL,4,False,0,0,0.0,0.0
106379,300,100.02,SELL,4,False,0,1,0.0,0.10872999999999955
106380,200,99.97,BUY,7,False,0,0,0.0,0.0
106381,100,99.99,BUY,6,False,0,1,0.0,0.1645960000000004
106382,10000,100.01,SELL,11,True,0,0,0.0,0.0
106383,1000,100.0,BUY,6,False,0,0,0.0,0.0
106384,100,100.01,BUY,6,False,0,0,0.0,0.0
106385,500,100.02,BUY,8,False,0,0,0.0,0.0
106386,300,99.95,BUY,1,False,0,0,0.0,0.0
106387,500,99.97,BUY,4,False,0,0,0.0,0.0
106388,200,99.96,BUY,2,False,0,0,0.0,0.0
106389,300,100.03,SELL,10,False,0,0,0.0,0.0
106390,1000,99.96,BUY,7,False,0,0,0.0,0.0
106391,300,99.99,BUY,6,False,0,0,0.0,0.0
106392,1000,100.02,BUY,9,False,0,0,0.0,0.0
106393,500,100.04,BUY,9,False,0,0,0.0,0.0
106394,500,99.96,BUY,5,False,0,0,0.0,0.0
106395,200,100.05,SELL,10,False,0,0,0.0,0.0
106396,200,99.99,BUY,7,False,0,0,0.0,0.0
106397,200,99.96,BUY,8,False,0,0,0.0,0.0
106398,100,100.02,SELL,10,False,0,0,0.0,0.0
106399,300,100.04,SELL,2,False,0,0,0.0,0.0
106400,10000,100.0,BUY,11,True,0,0,0.0,0.0
106401,1000,99.96,SELL,5,False,0,0,0.0,0.0
106402,300,100.02,SELL,3,False,0,0,0.0,0.0
106403,500,100.02,BUY,5,False,0,0,0.0,0.0
106404,300,100.02,SELL,5,False,1,0,1.0,0.43895199999999956
106405,100,99.99,SELL,7,False,0,0,0.0,0.0
106406,200,100.04,BUY,6,False,0,0,0.0,0.0
106407,200,99.97,SELL,4,False,0,0,0.0,0.0
106408,100,99.97,SELL,7,False,0,0,0.0,0.0
106409,15000,100.01,BUY,11,True,1,0,1.0,0.05153400000000019
106410,300,99.99,BUY,8,False,0,0,0.0,0.0
106411,1000,100.02,BUY,3,False,0,0,0.0,0.0
106412,300,100.02,SELL,8,False,0,0,0.0,0.0
106413,300,99.95,SELL,5,False,0,0,0.0,0.0
106414,300,99.98,SELL,4,False,0,0,0.0,0.0
106415,100,99.96,BUY,1,False,0,0,0.0,0.0
106416,100,99.95,BUY,3,False,0,0,0.0,0.0
106417,100,99.96,SELL,5,False,0,0,0.0,0.0
106418,1000,99.98,BUY,3,False,0,1,0.0,0.3055539999999999
106419,100,99.96,SELL,4,False,0,0,0.0,0.0
106420,100,100.04,SELL,10,False,0,0,0.0,0.0
106421,300,100.0,BUY,6,False,0,0,0.0,0.0
106422,100,99.96,BUY,10,False,0,1,0.0,0.22114999999999974
106423,500,100.0,SELL,8,False,0,0,0.0,0.0
106424,300,100.05,BUY,6,False,0,0,0.0,0.0
106425,200,99.96,SELL,8,False,0,1,0.0,0.09352800000000006
106426,5000,100.0,BUY,11,True,0,0,0.0,0.0
106427,300,100.01,BUY,5,False,0,0,0.0,0.0
106428,200,99.98,BUY,4,False,0,0,0.0,0.0
106429,1000,100.05,BUY,7,False,0,0,0.0,0.0
106430,100,100.04,BUY,9,False,0,0,0.0,0.0
106431,300,100.04,BUY,5,False,0,0,0.0,0.0
106432,200,99.98,SELL,3,False,0,0,0.0,0.0
106433,200,100.04,BUY,9,False,0,0,0.0,0.0
106434,300,100.02,SELL,4,False,0,0,0.0,0.0
106435,15000,100.0,BUY,11,True,0,0,0.0,0.0
106436,200,99.96,SELL,5,False,0,0,0.0,0.0
106437,200,100.02,BUY,4,False,0,0,0.0,0.0
106438,500,100.03,BUY,3,False,0,0,0.0,0.0
106439,300,99.97,SELL,7,False,0,0,0.0,0.0
106440,300,99.98,BUY,6,False,0,0,0.0,0.0
106441,300,100.0,BUY,9,False,0,0,0.0,0.0
106442,100,100.02,BUY,2,False,0,0,0.0,0.0
106443,200,99.97,BUY,6,False,0,0,0.0,0.0
106444,300,99.96,SELL,9,False,0,0,0.0,0.0
106445,500,99.98,BUY,2,False,0,0,0.0,0.0
106446,300,100.03,BUY,1,False,0,0,0.0,0.0
106447,200,100.03,SELL,5,False,0,0,0.0,0.0
106448,300,99.95,SELL,10,False,0,0,0.0,0.0
106449,200,99.96,BUY,3,False,0,0,0.0,0.0
106450,100,100.0,SELL,6,False,0,0,0.0,0.0
106451,300,99.99,SELL,7,False,0,0,0.0,0.0
106452,15000,100.0,BUY,11,True,0,0,0.0,0.0
106453,300,100.01,SELL,1,False,0,0,0.0,0.0
106454,300,100.0,BUY,3,False,0,0,0.0,0.0
106455,300,100.01,BUY,7,False,0,0,0.0,0.0
106456,100,99.98,SELL,4,False,1,0,1.0,0.25112000000000023
106457,100,99.99,BUY,8,False,0,0,0.0,0.0
106458,100,99.96,SELL,9,False,0,0,0.0,0.0
106459,300,100.03,BUY,9,False,0,0,0.0,0.0
106460,300,100.05,BUY,5,False,0,0,0.0,0.0
106461,1000,100.03,SELL,7,False,0,0,0.0,0.0
106462,15000,99.99,BUY,11,True,0,0,0.0,0.0
106463,100,99.96,BUY,9,False,0,0,0.0,0.0
106464,200,100.04,SELL,8,False,0,0,0.0,0.0
106465,200,99.97,SELL,10,False,0,0,0.0,0.0
106466,100,100.01,SELL,5,False,0,0,0.0,0.0
106467,100,99.95,BUY,2,False,0,0,0.0,0.0
106468,100,99.98,BUY,8,False,0,0,0.0,0.0
106469,300,100.01,BUY,6,False,0,0,0.0,0.0
106470,200,99.97,SELL,10,False,0,0,0.0,0.0
106471,5000,100.01,SELL,11,True,0,0,0.0,0.0
106472,500,99.95,BUY,4,False,0,0,0.0,0.0
106473,100,100.01,SELL,10,False,0,0,0.0,0.0
106474,500,100.02,BUY,4,False,0,0,0.0,0.0
106475,200,99.98,BUY,6,False,0,0,0.0,0.0
106476,200,99.98,BUY,7,False,0,0,0.0,0.0
106477,500,100.04,SELL,4,False,0,0,0.0,0.0
106478,300,99.95,SELL,3,False,0,0,0.0,0.0
106479,200,100.01,SELL,1,False,0,0,0.0,0.0
106480,200,100.0,SELL,10,False,0,0,0.0,0.0
106481,5000,99.99,SELL,11,True,0,0,0.0,0.0
106482,100,99.98,SELL,10,False,0,0,0.0,0.0
106483,500,100.02,SELL,5,False,0,0,0.0,0.0
106484,200,99.99,BUY,7,False,0,0,0.0,0.0
106485,100,100.02,BUY,3,False,0,0,0.0,0.0
106486,200,99.99,SELL,4,False,0,0,0.0,0.0
106487,300,100.05,BUY,7,False,0,0,0.0,0.0
106488,1000,99.96,BUY,3,False,0,0,0.0,0.0
106489,500,100.0,SELL,4,False,0,0,0.0,0.0
106490,200,100.01,SELL,3,False,0,0,0.0,0.0
106491,200,100.03,BUY,5,False,0,0,0.0,0.0
106492,300,100.0,BUY,5,False,0,0,0.0,0.0
106493,300,99.96,SELL,2,False,0,0,0.0,0.0
106494,100,100.03,BUY,3,False,0,0,0.0,0.0
106495,100,99.99,SELL,2,False,0,0,0.0,0.0
106496,300,100.02,BUY,3,False,0,0,0.0,0.0
106497,200,99.99,SELL,3,False,0,0,0.0,0.0
106498,200,99.99,BUY,7,False,0,0,0.0,0.0
106499,100,99.97,SELL,6,False,0,0,0.0,0.0
106500,5000,100.0,BUY,11,True,0,0,0.0,0.0
106501,100,99.96,SELL,7,False,0,0,0.0,0.0
106502,300,99.96,SELL,3,False,0,0,0.0,0.0
106503,15000,100.0,BUY,11,True,0,0,0.0,0.0
106504,500,100.02,BUY,7,False,0,0,0.0,0.0
106505,1000,100.04,SELL,9,False,0,0,0.0,0.0
106506,100,99.98,SELL,7,False,0,0,0.0,0.0
106507,100,100.01,SELL,4,False,0,0,0.0,0.0
106508,1000,100.03,SELL,5,False,0,0,0.0,0.0
106509,200,100.0,BUY,10,False,0,0,0.0,0.0
106510,200,99.96,SELL,2,False,0,0,0.0,0.0
106511,200,99.96,BUY,6,False,0,0,0.0,0.0
106512,100,99.96,SELL,4,False,0,0,0.0,0.0
106513,300,99.99,BUY,2,False,0,0,0.0,0.0
106514,15000,100.01,SELL,11,True,0,0,0.0,0.0
106515,200,100.05,SELL,1,False,0,0,0.0,0.0
106516,100,100.01,SELL,5,False,0,0,0.0,0.0
106517,500,100.03,SELL,9,False,0,0,0.0,0.0
106518,100,100.0,BUY,8,False,0,0,0.0,0.0
106519,1000,100.0,BUY,5,False,0,0,0.0,0.0
106520,200,100.01,BUY,8,False,0,0,0.0,0.0
106521,300,100.0,SELL,3,False,0,0,0.0,0.0
106522,100,100.01,BUY,2,False,0,0,0.0,0.0
106523,100,99.98,SELL,4,False,0,0,0.0,0.0
106524,1000,100.03,BUY,7,False,0,0,0.0,0.0
106525,300,99.95,SELL,2,False,0,0,0.0,0.0
106526,300,99.95,SELL,10,False,0,0,0.0,0.0
106527,300,100.01,SELL,7,False,0,0,0.0,0.0
106528,200,99.95,BUY,7,False,0,0,0.0,0.0
106529,200,99.97,SELL,3,False,0,0,0.0,0.0
106530,300,99.95,BUY,4,False,0,0,0.0,0.0
106531,100,100.03,SELL,7,False,0,0,0.0,0.0
106532,100,100.01,BUY,3,False,0,0,0.0,0.0
106533,100,99.99,SELL,10,False,0,0,0.0,0.0
106534,200,99.97,SELL,4,False,0,0,0.0,0.0
106535,15000,100.01,BUY,11,True,0,0,0.0,0.0
106536,500,99.97,BUY,3,False,0,0,0.0,0.0
106537,100,100.02,SELL,10,False,0,0,0.0,0.0
106538,300,100.02,BUY,1,False,0,0,0.0,0.0
106539,100,100.05,SELL,10,False,0,0,0.0,0.0
106540,300,99.95,SELL,10,False,0,0,0.0,0.0
106541,200,100.02,SELL,10,False,0,0,0.0,0.0
106542,300,100.0,SELL,6,False,0,1,0.0,0.29201299999999986
106543,500,100.05,BUY,3,False,0,0,0.0,0.0
106544,100,100.02,BUY,3,False,0,0,0.0,0.0
106545,15000,100.0,BUY,11,True,0,0,0.0,0.0
106546,1000,100.03,BUY,7,False,0,0,0.0,0.0
106547,300,99.98,BUY,10,False,0,0,0.0,0.0
106548,100,99.96,BUY,2,False,0,0,0.0,0.0
106549,15000,100.01,BUY,11,True,0,0,0.0,0.0
106550,200,99.99,BUY,5,False,0,0,0.0,0.0
106551,200,100.03,SELL,9,False,0,0,0.0,0.0
106552,200,99.96,BUY,4,False,0,0,0.0,0.0
106553,1000,99.97,BUY,3,False,0,0,0.0,0.0
106554,300,100.01,SELL,9,False,0,0,0.0,0.0
106555,100,100.0,SELL,9,False,0,0,0.0,0.0
106556,100,100.02,BUY,2,False,0,0,0.0,0.0
106557,100,99.98,BUY,5,False,0,0,0.0,0.0
106558,100,99.96,SELL,7,False,0,0,0.0,0.0
106559,200,100.03,BUY,2,False,0,0,0.0,0.0
106560,500,100.0,SELL,2,False,0,1,0.0,0.015462000000000309
106561,300,100.04,BUY,8,False,0,0,0.0,0.0
106562,200,100.01,BUY,6,False,0,0,0.0,0.0
106563,200,100.03,SELL,7,False,0,0,0.0,0.0
106564,300,100.04,BUY,10,False,0,0,0.0,0.0
106565,100,99.97,BUY,8,False,0,0,0.0,0.0
106566,15000,99.99,BUY,11,True,0,0,0.0,0.0
106567,10000,100.01,BUY,11,True,0,0,0.0,0.0
106568,500,100.05,SELL,8,False,0,0,0.0,0.0
106569,200,100.03,BUY,9,False,0,0,0.0,0.0
106570,100,100.03,BUY,9,False,0,0,0.0,0.0
106571,100,100.0,BUY,10,False,0,0,0.0,0.0
106572,500,100.03,BUY,4,False,0,0,0.0,0.0
106573,200,99.99,BUY,2,False,0,0,0.0,0.0
106574,300,100.04,BUY,9,False,0,0,0.0,0.0
106575,1000,99.96,BUY,3,False,0,0,0.0,0.0
106576,200,99.96,SELL,10,False,0,0,0.0,0.0
106577,200,100.03,SELL,2,False,0,0,0.0,0.0
106578,100,100.03,SELL,9,False,0,0,0.0,0.0
106579,10000,100.01,SELL,11,True,0,0,0.0,0.0
106580,100,100.05,SELL,7,False,0,0,0.0,0.0
106581,200,99.98,SELL,9,False,0,0,0.0,0.0
106582,100,99.97,BUY,3,False,0,0,0.0,0.0
106583,200,100.03,BUY,5,False,0,0,0.0,0.0
106584,100,100.03,SELL,10,False,0,0,0.0,0.0
106585,100,100.04,SELL,2,False,0,0,0.0,0.0
106586,100,99.95,BUY,2,False,0,0,0.0,0.0
106587,100,100.0,BUY,1,False,0,0,0.0,0.0
106588,1000,99.97,BUY,8,False,0,0,0.0,0.0
106589,100,100.04,BUY,9,False,0,0,0.0,0.0
106590,100,99.99,SELL,2,False,0,0,0.0,0.0
106591,200,100.04,SELL,3,False,0,0,0.0,0.0
106592,10000,99.99,SELL,11,True,0,0,0.0,0.0
106593,200,99.98,SELL,2,False,0,0,0.0,0.0
106594,100,99.98,BUY,10,False,0,0,0.0,0.0
106595,100,99.97,SELL,5,False,0,0,0.0,0.0
106596,100,100.04,BUY,3,False,0,0,0.0,0.0
106597,300,100.03,BUY,6,False,0,0,0.0,0.0
106598,15000,100.0,SELL,11,True,0,0,0.0,0.0
106599,100,100.04,BUY,7,False,0,0,0.0,0.0
106600,100,100.02,BUY,4,False,0,0,0.0,0.0
106601,1000,99.97,SELL,1,False,0,0,0.0,0.0
106602,200,99.98,BUY,2,False,0,0,0.0,0.0
106603,100,100.01,BUY,5,False,0,0,0.0,0.0
106604,100,99.96,SELL,5,False,0,0,0.0,0.0
106605,200,100.03,BUY,10,False,0,0,0.0,0.0
106606,5000,100.01,BUY,11,True,0,0,0.0,0.0
106607,300,100.03,SELL,4,False,0,0,0.0,0.0
106608,100,100.05,BUY,3,False,0,0,0.0,0.0
106609,100,99.97,SELL,9,False,0,0,0.0,0.0
106610,100,100.03,BUY,7,False,0,0,0.0,0.0
106611,200,99.97,SELL,5,False,0,0,0.0,0.0
106612,500,100.04,SELL,6,False,0,0,0.0,0.0
106613,300,100.04,SELL,7,False,0,0,0.0,0.0
106614,10000,99.99,BUY,11,True,0,0,0.0,0.0
106615,200,100.03,SELL,2,False,0,0,0.0,0.0
106616,100,100.04,BUY,3,False,0,0,0.0,0.0
106617,200,99.97,SELL,2,False,0,0,0.0,0.0
106618,1000,100.0,SELL,3,False,0,0,0.0,0.0
106619,5000,99.99,BUY,11,True,0,0,0.0,0.0
106620,200,100.02,SELL,6,False,0,0,0.0,0.0
106621,100,99.96,SELL,4,False,0,0,0.0,0.0
106622,100,100.02,SELL,1,False,0,0,0.0,0.0
106623,300,100.03,BUY,4,False,0,0,0.0,0.0
106624,300,99.97,SELL,4,False,0,0,0.0,0.0
106625,100,100.0,SELL,2,False,0,0,0.0,0.0
106626,200,99.97,BUY,8,False,0,0,0.0,0.0
106627,300,99.95,BUY,7,False,0,0,0.0,0.0
106628,1000,99.96,SELL,6,False,0,0,0.0,0.0
106629,100,100.03,BUY,4,False,0,0,0.0,0.0
106630,15000,99.99,BUY,11,True,0,0,0.0,0.0
106631,300,99.99,SELL,6,False,0,0,0.0,0.0
106632,100,99.98,BUY,6,False,0,0,0.0,0.0
106633,100,99.96,BUY,1,False,1,0,1.0,0.047552999999999734
106634,200,100.02,SELL,5,False,0,1,0.0,0.06782900000000058
106635,1000,99.99,SELL,8,False,0,0,0.0,0.0
106636,100,99.98,BUY,10,False,0,0,0.0,0.0
106637,10000,99.99,SELL,11,True,0,0,0.0,0.0
106638,300,99.97,BUY,9,False,0,0,0.0,0.0
106639,300,100.04,BUY,7,False,0,0,0.0,0.0
106640,100,99.99,SELL,10,False,0,0,0.0,0.0
106641,100,99.99,BUY,6,False,0,0,0.0,0.0
106642,100,100.02,BUY,1,False,0,0,0.0,0.0
106643,200,100.02,SELL,1,False,0,0,0.0,0.0
106644,200,100.02,SELL,3,False,0,0,0.0,0.0
106645,300,99.96,SELL,4,False,0,0,0.0,0.0
106646,200,99.98,SELL,2,False,0,0,0.0,0.0
106647,300,100.0,SELL,2,False,0,0,0.0,0.0
106648,100,99.96,BUY,4,False,0,0,0.0,0.0
106649,300,100.02,SELL,1,False,0,0,0.0,0.0
106650,100,99.96,BUY,5,False,0,0,0.0,0.0
106651,300,100.03,SELL,9,False,0,0,0.0,0.0
106652,300,100.04,BUY,8,False,0,0,0.0,0.0
106653,200,100.0,BUY,8,False,0,0,0.0,0.0
106654,300,100.02,BUY,2,False,0,0,0.0,0.0
106655,200,99.95,BUY,7,False,0,0,0.0,0.0
106656,100,100.04,BUY,3,False,0,0,0.0,0.0
106657,100,99.97,BUY,8,False,0,0,0.0,0.0
106658,200,100.04,SELL,7,False,0,1,0.0,0.13434999999999953
106659,1000,99.98,BUY,7,False,0,0,0.0,0.0
106660,100,100.0,SELL,7,False,0,1,0.0,0.12709100000000007
106661,100,99.97,SELL,10,False,0,0,0.0,0.0
106662,15000,99.99,BUY,11,True,0,0,0.0,0.0
106663,100,99.96,SELL,9,False,0,0,0.0,0.0
106664,300,99.99,BUY,2,False,0,0,0.0,0.0
106665,200,99.99,SELL,5,False,0,0,0.0,0.0
106666,200,99.95,SELL,5,False,0,0,0.0,0.0
106667,200,99.98,SELL,9,False,0,0,0.0,0.0
106668,300,99.99,BUY,1,False,0,0,0.0,0.0
106669,500,100.0,BUY,1,False,0,0,0.0,0.0
106670,100,99.97,BUY,3,False,0,0,0.0,0.0
106671,200,100.02,SELL,3,False,0,0,0.0,0.0
106672,1000,99.99,SELL,10,False,0,0,0.0,0.0
106673,200,100.03,BUY,6,False,0,0,0.0,0.0
106674,100,99.98,BUY,1,False,0,0,0.0,0.0
106675,300,99.99,SELL,9,False,0,0,0.0,0.0
106676,10000,100.0,BUY,11,True,0,0,0.0,0.0
106677,200,100.04,BUY,1,False,0,0,0.0,0.0
106678,300,99.99,BUY,10,False,0,0,0.0,0.0
106679,200,100.01,SELL,4,False,0,0,0.0,0.0
106680,200,100.05,BUY,3,False,0,0,0.0,0.0
106681,500,99.97,BUY,4,False,0,0,0.0,0.0
106682,100,100.01,SELL,9,False,0,0,0.0,0.0
106683,100,100.0,BUY,5,False,0,0,0.0,0.0
106684,1000,100.05,SELL,4,False,0,0,0.0,0.0
106685,100,100.03,SELL,5,False,0,0,0.0,0.0
106686,100,100.04,SELL,1,False,0,0,0.0,0.0
106687,100,100.03,SELL,4,False,0,0,0.0,0.0
106688,200,100.0,SELL,9,False,0,0,0.0,0.0
106689,300,99.97,SELL,10,False,0,0,0.0,0.0
106690,300,99.99,BUY,1,False,0,0,0.0,0.0
106691,100,99.97,BUY,3,False,0,0,0.0,0.0
106692,100,99.97,BUY,1,False,0,0,0.0,0.0
106693,200,100.0,BUY,10,False,0,0,0.0,0.0
106694,100,100.03,SELL,5,False,0,0,0.0,0.0
106695,100,100.04,SELL,1,False,0,0,0.0,0.0
106696,5000,100.0,SELL,11,True,0,0,0.0,0.0
106697,15000,100.0,SELL,11,True,0,0,0.0,0.0
106698,100,100.04,BUY,9,False,0,0,0.0,0.0
106699,200,99.97,SELL,10,False,0,0,0.0,0.0
106700,10000,99.99,BUY,11,True,0,0,0.0,0.0
106701,20000,99.99,SELL,11,True,0,0,0.0,0.0
106702,10000,100.0,SELL,11,True,0,0,0.0,0.0
106703,200,99.99,SELL,5,False,0,0,0.0,0.0
106704,200,99.98,SELL,6,False,0,0,0.0,0.0
106705,200,99.96,BUY,7,False,0,0,0.0,0.0
106706,300,99.97,BUY,3,False,0,0,0.0,0.0
106707,200,99.95,SELL,2,False,0,0,0.0,0.0
106708,100,99.98,BUY,7,False,0,0,0.0,0.0
106709,20000,100.0,SELL,11,True,0,0,0.0,0.0
106710,100,100.02,SELL,4,False,0,0,0.0,0.0
106711,100,99.97,SELL,9,False,0,0,0.0,0.0
106712,500,100.01,BUY,7,False,0,0,0.0,0.0
106713,200,99.98,SELL,9,False,0,0,0.0,0.0
106714,5000,100.0,SELL,11,True,0,0,0.0,0.0
106715,100,100.04,BUY,1,False,0,0,0.0,0.0
106716,200,99.99,SELL,10,False,0,0,0.0,0.0
106717,200,100.01,SELL,4,False,0,0,0.0,0.0
106718,100,100.02,SELL,1,False,0,0,0.0,0.0
106719,100,99.96,BUY,4,False,0,0,0.0,0.0
106720,200,100.0,BUY,6,False,0,0,0.0,0.0
106721,500,100.04,SELL,4,False,0,0,0.0,0.0
106722,100,100.04,SELL,4,False,0,0,0.0,0.0
106723,100,99.99,BUY,9,False,0,0,0.0,0.0
106724,100,99.96,BUY,9,False,0,0,0.0,0.0
106725,500,100.02,BUY,8,False,0,0,0.0,0.0
106726,200,99.97,BUY,10,False,0,0,0.0,0.0
106727,100,100.05,BUY,2,False,0,0,0.0,0.0
106728,1000,99.96,SELL,10,False,0,0,0.0,0.0
106729,200,100.05,BUY,10,False,0,1,0.0,0.010422999999999405
106730,200,99.99,BUY,7,False,0,0,0.0,0.0
106731,200,99.97,BUY,3,False,0,0,0.0,0.0
106732,200,100.0,BUY,4,False,0,0,0.0,0.0
106733,200,100.0,BUY,10,False,0,0,0.0,0.0
106734,200,99.95,SELL,7,False,0,0,0.0,0.0
106735,100,99.95,SELL,10,False,0,0,0.0,0.0
106736,15000,100.0,SELL,11,True,0,0,0.0,0.0
106737,300,99.97,SELL,7,False,0,0,0.0,0.0
106738,100,99.99,BUY,3,False,0,0,0.0,0.0
106739,100,100.01,SELL,2,False,0,0,0.0,0.0
106740,300,100.01,SELL,10,False,0,0,0.0,0.0
106741,100,100.0,SELL,5,False,0,0,0.0,0.0
106742,10000,100.0,BUY,11,True,0,0,0.0,0.0
106743,300,99.99,BUY,4,False,0,0,0.0,0.0
106744,200,100.02,SELL,9,False,0,0,0.0,0.0
106745,100,100.0,BUY,10,False,0,0,0.0,0.0
106746,100,99.96,SELL,1,False,0,0,0.0,0.0
106747,200,99.98,SELL,6,False,0,0,0.0,0.0
106748,300,100.05,SELL,7,False,0,0,0.0,0.0
106749,100,99.95,BUY,7,False,0,0,0.0,0.0
106750,300,100.02,BUY,6,False,0,0,0.0,0.0
106751,100,100.03,SELL,4,False,0,0,0.0,0.0
106752,300,99.96,SELL,10,False,0,0,0.0,0.0
106753,200,100.02,SELL,10,False,0,0,0.0,0.0
106754,300,100.0,SELL,5,False,0,0,0.0,0.0
106755,200,99.97,BUY,4,False,0,0,0.0,0.0
106756,300,100.03,BUY,3,False,0,0,0.0,0.0
106757,500,99.99,BUY,10,False,0,0,0.0,0.0
106758,100,99.99,SELL,10,False,0,0,0.0,0.0
106759,200,99.98,SELL,6,False,0,0,0.0,0.0
106760,100,99.97,BUY,7,False,0,0,0.0,0.0
106761,300,99.96,BUY,7,False,0,0,0.0,0.0
106762,300,99.97,SELL,10,False,0,0,0.0,0.0
106763,200,99.98,SELL,9,False,0,0,0.0,0.0
106764,100,100.04,BUY,4,False,0,1,0.0,0.019890000000000185
106765,100,99.96,BUY,2,False,0,0,0.0,0.0
106766,300,100.0,SELL,2,False,0,0,0.0,0.0
106767,500,100.0,BUY,4,False,0,0,0.0,0.0
106768,100,99.99,BUY,7,False,0,0,0.0,0.0
106769,200,99.97,BUY,10,False,0,0,0.0,0.0
106770,1000,99.98,SELL,7,False,0,0,0.0,0.0
106771,500,99.97,SELL,5,False,0,0,0.0,0.0
106772,500,100.0,BUY,6,False,0,0,0.0,0.0
106773,100,99.96,SELL,7,False,0,0,0.0,0.0
106774,300,100.0,BUY,2,False,0,0,0.0,0.0
106775,200,99.95,BUY,4,False,0,0,0.0,0.0
106776,100,100.01,SELL,6,False,0,0,0.0,0.0
106777,200,100.0,BUY,6,False,0,0,0.0,0.0
106778,200,99.96,BUY,2,False,0,0,0.0,0.0
106779,100,100.05,BUY,4,False,0,0,0.0,0.0
106780,300,99.96,BUY,8,False,0,0,0.0,0.0
106781,5000,100.01,BUY,11,True,0,0,0.0,0.0
106782,15000,99.99,BUY,11,True,0,0,0.0,0.0
106783,300,99.99,BUY,3,False,0,0,0.0,0.0
106784,5000,100.0,BUY,11,True,1,0,1.0,0.11370400000000025
106785,20000,99.99,SELL,11,True,0,0,0.0,0.0
106786,100,99.96,SELL,2,False,0,0,0.0,0.0
106787,200,99.98,SELL,5,False,0,0,0.0,0.0
106788,5000,100.01,BUY,11,True,0,0,0.0,0.0
106789,300,99.96,SELL,6,False,0,0,0.0,0.0
106790,100,99.99,BUY,10,False,0,0,0.0,0.0
106791,500,100.03,SELL,3,False,0,0,0.0,0.0
106792,10000,100.0,SELL,11,True,0,0,0.0,0.0
106793,200,100.0,SELL,2,False,0,0,0.0,0.0
106794,200,100.01,SELL,3,False,0,0,0.0,0.0
106795,100,99.99,BUY,10,False,0,0,0.0,0.0
106796,300,99.96,SELL,6,False,0,0,0.0,0.0
106797,1000,99.99,BUY,2,False,0,0,0.0,0.0
106798,100,99.99,BUY,7,False,0,0,0.0,0.0
106799,300,100.03,SELL,9,False,0,0,0.0,0.0
